,title,price,shop,commit
2864,梅州沙田柚新鲜柚子孕妇季水果金柚京东生鲜非容县白肉沙田柚 梅州沙田柚净重5斤【有货】,29.90,泰汇吃食品专营店,700+
2865,集鲜锋四川爱媛38号果冻橙 非宜昌伦晚脐橙夏橙血橙生鲜水果桔子橙子 八斤精选大果（含包装）,68.80,集鲜锋食品旗舰店,300+
2866,粤御哈密瓜蜜瓜 新鲜水果民勤产地现摘现发当季 买五斤送五斤【带箱9-10斤】,29.80,粤御生鲜旗舰店,200+
2867,新农妹 陕西苹果粉面沙新鲜水果12-16个 2.5kg 宝宝刮泥婴幼儿老人吃的面苹果京东生鲜,33.902,新农妹生鲜专营店,6800+
2868,京东超市德国进口 冠利（KUHNE）水果蔬菜色拉酱 法式色拉调味酱（复合调味料） 250ml,22.90,冠利京东自营旗舰店,5600+
2869,【两份减5元】【顺丰配送】纯真鲜果 国产青柠檬 1.5kg 约15个 生鲜水果,13.90,纯真鲜果生鲜专营店,500+
2870,美国进口 脐橙礼盒装 含箱约5kg 甜橙子榨汁橙子夏橙手剥橙子 新鲜生鲜橙子水果礼盒 多种礼盒随机发 橙子礼盒,129.90,荣万水果专营店,2700+
2871,【JD快递】陕西临潼甜石榴红宝石石榴 非突尼斯软籽石榴 蒙自石榴 新鲜水果 精品一级果12枚净重10斤,59.80,邂逅田园·陕西馆,2700+
2872,【JD快递】陕西临潼甜石榴红宝石石榴 非突尼斯软籽石榴 蒙自石榴 新鲜水果 精品一级果6枚净重5斤,35.80,邂逅田园·陕西馆,2700+
2873,【顺丰发货】正宗莱阳羊脂秋月梨 礼盒装日本引种非丰水梨子 秋月梨 2.5kg,39.90,鲜东方旗舰店,200+
2874,爽果乐 精选新鲜水果试吃体验装 越南青芒1斤 冰糖橙1斤 人参果圆果1斤 京东生鲜,19.90,爽果乐生鲜旗舰店,3200+
2875,京东超市日本原装进口丘比蛋黄酱350g 美乃滋蔬菜水果沙拉酱章鱼小丸子酱 寿司三明治料理紫菜包饭酱,52.00,小西几食品专营店,700+
2876,【2019年新货】四川凉山新鲜薄皮鲜核桃5斤装 特级大个去青皮核桃湿核桃 带夹子,65.80,硕果轩·陕西特产馆,2700+
2877,聚怀斋 冰糖金桔干500g 白糖金橘干 冰糖小金桔 砂糖桔 金香橘,17.90,聚怀斋旗舰店,3600+
2878,四川蒲江不知火丑橘 丑桔丑柑春见丑八怪粑粑柑桔子 新鲜生鲜丑橘橘子水果礼盒 多种礼盒随机发 普通3斤装,39.90,荣万水果专营店,500+
2879,水果礼盒 金果猕猴桃奇异果礼盒装 20粒装粒装单果110-150g 高档礼盒包邮,38.80,鲜菓篮旗舰店,6300+
2880,【蒲江馆】水果 蒲江猕猴桃奇异果金果黄心猕猴桃 30粒装单果50-70g,23.80,中国特产·蒲江馆,5.1万+
2881,陈福记 泰国进口金枕头榴莲 新鲜水果 京东生鲜 空运直达 3-3.5公斤,185.00,陈福记官方旗舰店,3600+
2882,【东坡馆】四川黄心猕猴桃大果12个装 单果90-120g奇异果水果,16.90,中国特产·东坡馆,1万+
2883,【颗粒装】浙江台州临海涌泉蜜桔 新鲜橘子当季水果宫川无核皮薄甜蜜橘柑橘黄岩桔子 非四川丑橘不知火橘子 5A家庭款10斤礼盒装,83.00,悦甜生鲜专营店,1800+
2884,蒙牛牛奶片酸奶片酪趣贝干吃高钙内蒙古奶贝奶酪乳制品多口味水果味小孩子零食 奶片原味80粒160g（买2发3）,19.80,东圣嘉业母婴专营店,4700+
2885,珍妹 陕西临潼石榴西安特产新鲜水果 6-9个 2250g 皮薄甜石榴 新农妹 非软籽石榴,35.00,新农妹生鲜专营店,800+
2886,金桔广西脆皮金桔新鲜5斤包邮桂林脆皮金桔融安金桔当季整箱水果小金桔金橘 中果 5斤,29.80,内心引力生鲜旗舰店,100+
2887,【栖霞馆】烟台栖霞红富士苹果水果新鲜山东特产生鲜 精品果80mm红富士2.5kg,35.70,中国特产·栖霞馆,3.3万+
2888,鼎端  陕西洛川苹果红富士苹果 40个80 新鲜水果 家庭装苹果礼盒,168.00,顶端果业旗舰店,1600+
2889,京东超市德国进口 冠利（KUHNE）水果蔬菜色拉酱 大藏芥末味色拉调味酱（复合调味料）250ml,23.90,冠利京东自营旗舰店,3700+
2890,【游鲜生】 新鲜红富士苹果水果 1.5kg 果径约75-85mm 3斤装,13.902,游鲜生官方旗舰店,60+
2891,老帽家 |  一级水果萝卜 5斤脆爽沙窝萝卜 新鲜采摘脆爽可口 天津特产萝卜非山东潍坊萝卜礼盒装,35.80,老帽家官方旗舰店,50+
2892,西域美农甘肃早酥梨香梨水果红香酥梨梨子10斤新鲜 当季新鲜生鲜水果非鸭梨皇冠梨翠梨库尔勒香梨 10斤带箱,29.80,西域美农生鲜旗舰店,7
2893,【博山馆】山东苹果 沂源红苹果 非红富士 山东特产 新鲜水果 2.5kg  8-12个 80-90mm果,49.00,中国特产·博山馆,20+
2894,润东源【黄桃罐头425g】新鲜水果罐头混合装 出口品质 不含防腐剂 杨梅菠萝橘子什锦雪梨饰蛋糕糖水 3罐黄桃+2罐菠萝,26.90,润东源食品专营店,6200+
2895,【深州馆】新鲜当季晚秋黄梨5斤香梨冰糖雪梨酥梨贡梨整箱水果 5斤装,29.90,中国特产·深州馆,40+
2896,新农妹 沾化冬枣新鲜枣子 1500g 时令应季水果现货精品冬枣礼盒 京东生鲜,45.00,新农妹生鲜专营店,1400+
2897,【6斤19.8元】鲜贡园 云南人生果人参水果 圆果当季新鲜京东生鲜带箱6斤,19.80,鲜贡园水果旗舰店,40+
2898,恬品 陕西眉县徐香绿心猕猴桃奇异果 带箱5斤装 新鲜应季水果 5斤徐香猕猴桃#大果25-30个【第2件8折】,19.90,恬品铺子食品官方旗舰店,1100+
2899,寻味君 大凉山盐源丑苹果 冰糖心新鲜水果 礼盒装 9斤大果（80mm起）,49.80,寻味君生鲜专营店,300+
2900,福建土楼红皮香蕉 红美人蕉新鲜水果 【拍2件发5斤】2斤装,39.90,甄新鲜旗舰店,1100+
2901,蒙阴新鲜水蜜桃 一级果 毛桃 桃子 水蜜桃5斤装(净重2.4kg-2.6kg),80.00,舒果果蔬专营店,800+
2902,来伊份 水果味多口味果肉果冻休闲零食小吃 奶酪布丁三联杯354g,19.90,来伊份京东自营旗舰店,200+
2903,四川蒲江红心猕猴桃   时令新鲜水果产地直发 12个装  单果重70-90g,29.90,中国特产·湘西馆,70+
2904,新鲜进口蓝莓秘鲁蓝莓鲜果智利水果胜怡颗莓蓝梅佳沃 6盒,68.80,远来食家旗舰店,300+
2905,京东超市粮悦 水果干脱水香菇干70g/袋 大吃兄果蔬干组合果蔬脆什锦蔬菜脆,16.90,粮悦京东自营旗舰店,7800+
2906,【游鲜生】新鲜柠檬3斤国产安岳水果黄柠檬京东生鲜 单果100g起,12.80,游鲜生官方旗舰店,3.1万+
2907,【顺丰快运】云南石林人生果 人参水果带箱5斤10斤新鲜当季水果孕妇黄肉圆果 【长果】5斤装精选,58.00,前舒生鲜专营店,100+
2908,欢乐家6合1水果罐头256g*6罐糖水黄桃/橘子/杨梅/山楂/雪梨/杂果休闲零食品小吃口味随机,29.90,欢乐家官方旗舰店,8200+
2909,果大佑 广西皇帝柑薄皮新鲜10斤5斤橘子黄帝贡柑桔子京东生鲜甜柑橘 精装10斤,42.80,果大佑水果旗舰店,1400+
2910,临潼大石榴 单果250g-400g 甜石榴 京东新鲜水果 7-9个装约5斤,29.90,沧粟食品专营店,400+
2911,宜昌蜜桔新鲜桔子应季手剥橘子5斤装 5斤中果,14.90,鑫勇泰官方旗舰店,100+
2912,【翁源馆】韶关皇帝柑 丹霞贡柑 非武鸣 生鲜水果 送开果神器 带箱2斤试吃装（每日限量100份）,9.90,中国特产·翁源馆,10+
2913,【第二件5.8元】 海南小青金桔500g装青桔 多汁酸爽,9.90,致远甲寅果蔬专营店,1.2万+
2914,【第二件减10元】福建平和琯溪蜜柚礼盒  三红柚子2.5kg  红柚京东新鲜水果 三红蜜柚5斤装,29.90,思卓生鲜旗舰店,100+
2915,湖北秭归脐橙 纽荷尔橙子 京东生鲜 应季水果非赣南脐橙 带箱10斤装,58.00,中国特产·张家口馆,100+
2916,皇帝柑新鲜水果广西皇帝柑3斤5斤10斤非沃柑桔子柑橘子蜜桔京东生鲜 带箱5斤精选大果,36.80,泰汇吃食品专营店,200+
2917,老塘子云南冰糖红心木瓜5斤 中果牛奶番木瓜热带时令当季树上熟新鲜孕妇特产生鲜甜水果整箱海南广西包邮,25.80,老塘子果业旗舰店,30+
2918,鲜菓篮 陕西猕猴桃奇异果绿心 24粒装单果110-150g 京东生鲜水果,23.80,鲜菓篮旗舰店,2.1万+
2919,【第二件减8元】优仙果 四川爱媛38号果冻橙 4斤 单果65-75mm 新鲜水果橙子非橘子桔子,27.90,优仙果旗舰店,2.6万+
2920,不知火丑橘 无籽蜜桔丑八怪橘子丑柑 新鲜水果 9斤装 约16-22个左右,49.90,草帽兄弟生鲜专营店,2000+
2921,拍下立减-欢乐家水果罐头 糖水新鲜玻璃瓶罐头整箱包邮批发休闲方便速食零食品小吃 橘子罐头256g*6瓶,29.90,欢乐家官方旗舰店,2.3万+
2922,巨无霸金果 四川蒲江黄心猕猴桃奇异果 新鲜水果 50-70克30粒,19.90,vfresh官方旗舰店,1200+
2923,【昭阳扶贫馆】云南昭通丑苹果红富士水果当季现摘新鲜冰糖心富硒孕妇水果果园直发新鲜防碰撞网套包装保品质 冰糖心10斤装75-80mm,79.80,中国特产·昭阳扶贫馆,400+
2924,原泽味 美国进口新奇士柠檬  单果100-130g  新鲜黄柠檬 6个装,48.90,原古水果专营店,400+
2925,爱媛38号果冻橙5斤10斤可选非丑橘不知火新鲜水果柑橘桔橙 店长精选装净重5斤大果,27.90,vfresh官方旗舰店,100+
2926,【徐州馆】汇尔康 新鲜黄桃橘子山楂草莓菠萝罐头425g/罐 水果糖水罐头 黄桃+草莓+橘子+山楂+菠萝 各1罐,31.00,中国特产·徐州馆,7600+
2927,第二件五折 云南现摘新鲜紫皮无花果1.5斤装 坏果包赔 顺丰空运,45.00,联承旗舰店,6100+
2928,墨西哥进口 牛油果5个装 （单果约200-150克） 鳄梨宝宝辅食 新鲜生鲜水果 5个装,59.90,荣万水果专营店,1700+
2929,【火柿子】现货火柿子5斤/10斤甜柿子 软柿子火柿子 河北火柿子水果 5斤装,19.90,中国特产·迁西馆,400+
2930,邻和 皇帝柑 新鲜水果橘子非沃柑 5斤实惠装,26.90,邻和生鲜专营店,1000+
2931,【第二份9.9元】 寻天果蔬 徐香猕猴桃 奇异果 绿果 15颗装 单果70-90g,16.90,寻天果蔬生鲜专营店,1600+
2932,帆儿庄园 新鲜香蕉小米蕉  新鲜水果 4-4.5kg,22.80,泰鑫果蔬专营店,400+
2933,四川蒲江红心猕猴桃 新鲜水果 国产奇异果弥猕桃 京东生鲜 现货包邮 单果70-90g 12粒装,21.80,菀棫农业旗舰店,1400+
2934,果迎鲜 甘肃天水花牛苹果 带箱10斤 非美国进口红蛇果苹果 新鲜水果 约24个 粉面苹果 可刮泥,28.80,果迎鲜官方旗舰店,1800+
2935,【乡宁馆】 山西隰县玉露香梨  山西梨 特产礼盒装 80-90mm大果12颗约8斤,96.00,中国特产·乡宁馆,200+
2936,林家铺子水果罐头多种口味混合200g*6罐黄桃山楂雪梨草莓什锦混合口味儿童罐头,44.90,林家铺子官方旗舰店,2200+
2937,康乐欣 东北黄姑娘果 菇娘果 灯笼果 国产新鲜水果 2斤 优选装,37.60,康乐欣官方旗舰店,3300+
2938,江西赣南脐橙5斤带箱纽荷尔脐橙  橙子 新鲜水果,24.80,联承旗舰店,2.3万+
2939,【仁寿馆】柠檬安岳黄柠檬四川特产黄皮柠檬时令新鲜水果 6斤带箱（大果）,22.90,中国特产·仁寿馆,100+
2940,甄歆 顺丰 山东烟台红富士栖霞苹果水果礼盒装 6-9个包装 5斤 果径85-90,53.80,甄歆官方旗舰店,300+
2941,柿子水果新鲜 软柿当季非脆硬甜小菌灵陕西临潼火晶 4斤*,104.00,凡能农资园林专营店,30+
2942,黑老虎布福娜恶魔果实新鲜水果1/2斤装 稀有水果 尝鲜 1斤1-2个,49.80,卡布诺官方旗舰店,20+
2943,（第二件9.9元）喵喵鲜 墨西哥牛油果 4个 进口新鲜水果 宝宝鳄梨 京东生鲜 单果110-140g,29.90,喵喵鲜生鲜专营店,70+
2944,【9.9抢购】爱媛38号果冻冰糖橙柑橘新鲜水果桔子大果甜橙手剥榨汁橙子孕妇小孩现摘现发时令非粑粑柑 5斤装特大果（净重4斤左右）,29.80,鲜之巅旗舰店,600+
2945,进口墨西哥巨无霸牛油果 鳄梨 新鲜水果 特大果6个,36.90,vfresh官方旗舰店,2300+
2946,全香果 海南三亚番石榴新鲜水果 京东生鲜 红心芭乐5斤,52.00,全香果水果旗舰店,40+
2947,自然山 大凉山野生苹果 冰糖心 8斤装 果经约65-75mm,23.80,自然山旗舰店,4.2万+
2948,甘肃沙漠板栗小南瓜5斤装  栗香南瓜 粉糯 粗粮2-3个 精品装,19.90,中国特产·长武扶贫馆,2400+
2949,莱阳梨天然梨子丰水梨5斤 原产地基地直发,25.80,京润生鲜专营店,1400+
2950,翠香绿心猕猴桃 绿果奇异果 新鲜水果 6个装 单果60-80g,11.11,草帽兄弟生鲜专营店,100+
2951,【栖霞馆】烟台栖霞红富士苹果水果新鲜山东特产生鲜 红富士精品红色礼装 2.5kg 80果,25.20,中国特产·栖霞馆,3.3万+
2952,什谷丰 超甜 江西赣南脐橙5斤装 65mm-75mm 甜橙橙子 生鲜水果 汁多化渣果园直发,36.90,什谷丰生鲜专营店,1700+
2953,凡享生鲜 云南无籽夏黑葡萄新鲜无籽黑蜜非黑提子黑加仑巨峰葡萄新鲜水果 2斤,38.00,凡享生鲜专营店,4600+
2954,【顺丰配送】纯真鲜果 山东莱阳丰水梨子 2.5kg 生鲜水果,20.90,纯真鲜果生鲜专营店,100+
2955,云南夏黑葡萄带箱3斤新鲜当季水果黑提子黑加仑无籽葡萄孕妇,69.90,皕宝楼生鲜官方旗舰店,900+
2956,新鲜水果蓝莓应季京东生鲜大果盒装智力进口顺丰空运包邮 4大果盒装（恒温抗压箱）,76.00,代养官方旗舰店,900+
2957,正宗广西容县沙田柚 新鲜柚子 容县蜜柚 柚子水果 容县沙田柚 买6斤送6斤 （带箱12斤 礼盒）,59.80,思佳果生鲜旗舰店,80+
2958,陈福记 泰国进口金枕头榴莲 新鲜水果 京东生鲜 空运直达 2-2.5公斤,145.00,陈福记官方旗舰店,3600+
2959,【平泉馆】鹿角河 水果罐头 袋装方便速食网红烘培果捞零食100g/袋 黄桃罐头1袋,1.00,中国特产·平泉馆,1900+
2960,宜昌蜜桔新鲜孕妇水果青皮桔子当季薄皮酸甜柑橘早熟绿皮5斤,38.00,草鞋农夫旗舰店,200+
2961,【蔬农联】 顺丰速运新鲜羊角脆个大果肉厚实优选水果羊角蜜香甜瓜通肠水果生鲜 羊角脆4.5斤装,69.90,蔬农联果蔬旗舰店,500+
2962,京东超市果然萌 蜜饯果干 即食综合果蔬脆水果干 休闲零食 什锦水果脆60g/袋,16.80,果然萌京东自营旗舰店,1.2万+
2963,红皮绿皮香蕉福建土楼特产孕妇宝宝应季新鲜水果1/3/5斤 红皮美人蕉（火龙蕉 玫瑰蕉）发京东生鲜 红皮香蕉1斤,9.90,果大尉官方旗舰店,3000+
2964,【第二件5折】发顺丰 甘肃天水花牛苹果 新鲜粉面刮泥红蛇果 宝宝辅食水果 5斤大果（约9个左右）,33.90,五魁首生鲜专营店,500+
2965,草格青芳 【2019年新货】现摘四川安岳黄柠檬 一级精品中果3-5个1斤装 新鲜水果生鲜一整箱,9.90,草格青芳生鲜专营店,30+
2966,淳果一木 徐香绿心猕猴桃 5斤奇异果 大果单果约150-80g  新鲜水果 野生猕猴桃,39.80,淳果一木生鲜旗舰店,700+
2967,凉薯 新鲜土瓜 沙葛白地瓜蔬菜水果 4.5kg,39.80,味小仙官方旗舰店,300+
2968,【褚橙官方】2019实建褚橙特级(XL)10斤礼盒装正品云南玉溪冰糖橙新鲜水果京东生鲜褚时健励志橙子,168.00,天拓食品专营店,90+
2969,新疆法兰西小西梅3斤 新鲜应季甜水果 1500g,145.00,姝曲生鲜专营店,40+
2970,【阿坝州扶贫馆】 四川蒲江黄心奇异果 金果新鲜水果 果园现采现发  黄心猕猴桃 试吃装6个单果70-90克,12.90,中国特产·阿坝州扶贫馆,30+
2971,洛川苹果 陕西苹果水果红富士 新鲜水果送礼礼盒 单果约200~240g苹果生鲜水果礼盒80mm 精美礼盒装15枚80精品-AAAAA,108.00,洛川苹果旗舰店,3100+
2972,溢鲜居  台湾释迦果  新鲜水果 京东生鲜 5斤装,138.00,溢鲜居生鲜旗舰店,1200+
2973,【凤翔馆】新鲜红富士凤翔苹果水果 现摘现发 陕西特产 果75-85mm 新鲜水果 6个装苹果,29.90,中国特产·凤翔馆,1600+
2974,陕西脆柿甜柿子脆甜硬柿子2.5kg 新鲜应季水果不涩口包邮 10斤装,39.90,沧粟食品专营店,800+
2975,烟台苹果栖霞苹果红富士水果山东特产脆甜80mm孕妇级可吃新鲜采摘苹果生鲜非陕西现摘现发 4斤装,27.60,烟台欧创生鲜专营店,300+
2976,正宗德庆贡柑德庆皇帝柑现摘现发新鲜老树靓果 10斤大果礼盒装,63.80,德果庄园水果旗舰店,3100+
2977,绿心奇异果新鲜猕猴桃水果带箱4.5斤装,49.90,蓝色思维水果专营店,2600+
2978,新农妹 粉面苹果水果新鲜宝宝刮泥婴幼儿老人吃的棉沙陕西苹果 12-16个 小果 2250g京东生鲜,33.90,新农妹生鲜专营店,2000+
2979,果沁农庄 翠香徐香绿心猕猴桃 黄心猕猴桃 奇异果 新鲜水果 陕西猕猴桃 翠香猕猴桃5斤简装,34.90,果沁农庄旗舰店,600+
2980,菓伶仃 广西新鲜黄金百香果 精选8个中大果装  西番莲鸡蛋果现摘孕妇热带水果酱汁包赔,16.80,菓伶仃果蔬旗舰店,600+
2981,鲜惠源 泰国进口金枕头榴莲 新鲜孕妇水果 京东生鲜 坏果包赔 2-3斤（单个）,88.00,鲜惠源官方旗舰店,600+
2982,巨无霸金果 四川蒲江黄心猕猴桃奇异果 新鲜水果 试吃装50-70克15粒,9.90,vfresh官方旗舰店,1200+
2983,【湖北 宜昌】宜昌蜜桔橘子当季新鲜时令孕妇水果带箱5斤 早熟酸桔子柑橘整箱 5斤装,24.90,供销大通馆,100+
2984,夔源越南进口红肉菠萝蜜新鲜水果木菠萝非海南黄肉菠萝蜜假榴莲 4-6斤精选装,69.00,夔源生鲜旗舰店,6400+
2985,蔬果哆 海南 青金桔 小青橘 奶茶用金桔   2.5kg 五斤顺丰免邮,26.80,大道至简水果专营店,1900+
2986,红心火龙果广西金都一号红肉新鲜当季水果3/5斤 3斤中果(4-6个),32.90,喵可旗舰店,800+
2987,新鲜大个山东烟台栖霞红富士苹果5斤礼盒装9粒大果85左右出口高品质年货送礼佳品批发整箱 5斤过节送人礼盒装,31.02,山丘二十里官方旗舰店,2500+
2988,【第二份8.8元】芬果时光 海南红心木瓜水果 4斤装 约2-3个 木瓜牛奶新鲜水果,18.80,芬禾生鲜专营店,2000+
2989,洛川苹果水果客知红陕西红富士【包邮】 24枚家庭实惠装75~80MM,95.00,客知红苹果官方旗舰店,10+
2990,京东超市贵州 修文猕猴桃20个 一级果 单果80-90g 新鲜水果,79.90,水果京东自营专区,137万+
2991,淘果客 四川蒲江高山红心猕猴桃奇异果 新鲜水果 特大单果70-110g产地直发弥猴桃 精选12粒【70-90G单个】,13.80,淘果客旗舰店,1600+
2992,稀洛柯 （XILUOKE）湖北秭归脐橙 应季新鲜水果 甜橙子 (带箱5斤装),35.90,稀洛柯众协明商水果专卖店,10+
2993,林家铺子黄桃罐头酸奶黄桃西米露312g*4罐新鲜水果休闲零食早餐,24.90,林家铺子官方旗舰店,700+
2994,新鲜沾化冬枣5斤（2.5kg）牛奶枣冰糖心脆甜薄皮冬枣 1号（大枣）,29.90,中国特产·无棣馆,3100+
